Filename,Nuclei,Signal-Area,Signal-Intensity,IntDen,Background-Area,Background-Intensity
4,82,96463,13.8927,1340136,315099,0.9811
5,90,91609,15.3011,1401717,312969,1.086
6,75,69372,18.1414,1258508,347688,0.7688
